"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"143","PALXTB",6.888173,6.955729,7.037374,7.819138,7.097294,6.214914,8.262601,7.647304,8.469445,7.187221,8.077502,8.343222,7.686163,6.337292,7.702268,7.705205,8.18216,7.726511,8.342839,7.154306,7.522058,6.907301,7.052702,8.225175,6.798694,7.524586,7.089009,7.271765,6.296928,6.954574,6.453807,9.511944,5.852042,9.972109,8.464198,7.863229,9.296908,10.300764,8.507262,9.294427,4.89783,9.315545,9.284011,7.804226,8.313058,9.145171,8.546467,10.284673,8.054201,7.226555,7.838847,9.515311,9.028605,8.16824,7.487659,9.737036,8.834165,10.066487,9.467936,6.197748,6.554255,9.481235,9.220421,8.40674,9.987628,9.989852,9.376465,8.532918,5.431636,9.334005,10.145206,8.88726,9.294933,8.685563,10.095967,8.28537,9.787614,7.936447,9.97633,9.06216,9.555607,8.084298,9.456889,8.066371,9.746438,8.336031,9.527835,4.954416,10.400425,10.025522,10.217038,8.791693,9.117244,7.835266,8.473822,9.309366,7.210973,7.061726,7.763338,6.914264,9.854514,7.619994,6.139505,7.287886,7.288896,6.85799,7.017963,"EFS_G5"
"144","PALXTE",6.634745,7.141274,6.897148,7.647521,6.718171,6.247982,8.462934,8.069156,8.380266,7.182264,7.969345,8.5181,7.960885,6.065605,7.731846,7.614495,8.799697,7.817704,8.281277,6.320247,7.185181,6.852228,7.0077,7.715612,6.926458,7.46803,7.206932,7.521319,6.155967,6.620802,6.398337,9.363442,5.653183,9.654988,8.405102,7.826977,8.87681,10.197882,8.424476,8.940622,5.150795,9.307626,8.638171,8.161158,8.217073,9.227688,8.701951,10.412327,7.578724,7.59974,7.536179,9.12555,9.104172,7.817634,7.075194,8.99392,8.716947,9.287293,9.175785,6.254993,6.299854,9.488913,8.48599,8.424246,10.005976,10.080208,9.136057,8.503465,5.626711,9.498232,9.914456,8.889883,9.397178,8.193136,9.915897,8.222499,9.718823,8.038942,9.975293,8.691526,8.942094,8.205925,9.243312,8.112003,9.940843,8.196862,8.767526,4.967202,10.74059,9.481339,10.290762,8.703533,9.238343,7.958977,8.378718,9.566966,7.024423,6.888364,7.814468,6.581018,10.087637,7.034965,6.616074,6.984786,7.06237,6.77904,7.204787,"EFS_G5"
"145","PALXUM",6.809526,7.652716,6.990978,7.716924,6.928584,6.246156,8.527883,8.118743,8.436493,7.465891,8.505581,8.354628,7.622256,6.02757,8.191012,7.539016,8.829002,7.893399,7.881247,6.932591,7.639598,6.614063,7.061228,8.424925,7.017404,7.491894,7.360381,7.194698,6.955202,6.814466,7.052563,9.408505,5.423005,9.932362,8.625366,8.222519,9.005968,10.448756,8.640458,9.43269,4.876836,9.523533,9.155328,8.569387,8.606851,9.436913,8.910909,10.447393,8.140424,8.145237,8.299474,9.594792,9.376179,8.25956,7.33065,8.859868,9.058198,9.478375,9.588293,6.467217,6.583387,9.507636,8.856879,8.857169,10.337072,9.962146,9.320214,8.592947,5.242964,9.641545,10.065254,8.703522,9.082513,8.350436,10.217911,8.478725,9.942939,8.31198,9.676999,9.037578,9.409902,8.017041,9.674356,8.565013,10.071757,7.933001,9.153323,5.836629,10.587024,9.70725,10.736352,8.990608,9.818044,8.393484,8.523894,9.783347,7.382678,7.251271,7.641632,7.075695,9.749971,7.202908,6.062745,7.001257,7.368274,6.99038,7.034675,"EFS_L5"
"146","PALYEC",7.092052,8.288396,7.535275,8.54426,7.090201,6.590405,9.178619,8.379734,8.651087,7.400516,8.370628,9.137965,7.712983,6.540464,8.634515,7.878371,8.48174,8.025091,8.193468,7.163794,7.973577,7.346018,7.485519,8.758713,7.948994,7.823865,8.059148,7.586015,6.752337,7.278506,7.343073,10.280437,6.00256,10.741577,9.406745,8.620948,8.961206,11.020618,9.606828,9.730976,5.343421,10.348586,9.247442,8.648548,8.793277,9.690268,9.917891,10.845636,8.294834,8.298848,8.262665,10.323569,9.54907,8.873632,7.906435,9.169196,9.266242,9.663,10.005353,7.267196,6.839921,9.703001,9.522881,9.268926,10.436764,11.009928,10.379949,9.153948,5.811815,10.141559,10.742179,9.281128,10.089571,9.223455,10.58135,8.762228,10.640625,8.790574,10.35711,9.868183,10.411507,8.905448,9.439897,8.763881,10.686907,8.064586,9.679778,5.290042,11.01395,10.262491,10.642822,9.750381,9.968916,8.550525,9.15607,10.531347,7.661608,7.864952,8.086304,6.895093,10.2309,7.52947,6.967664,7.230446,7.56229,7.61194,7.188436,"EFS_L5"
"147","PALYLZ",6.626183,7.549097,7.259477,7.294344,6.497929,5.987404,8.412377,8.167989,8.485007,7.005776,8.1729,8.531655,7.870563,6.009192,7.405279,7.821765,7.805389,7.585539,7.765032,6.640805,7.389933,6.536658,7.210091,8.146761,7.032554,7.391349,7.859439,7.355857,5.894558,6.930944,6.428096,9.488603,6.11845,10.136549,8.782831,8.203345,8.725996,10.499702,9.041663,9.411442,4.308186,9.046979,8.477814,7.987264,8.036771,9.379528,9.004527,10.350591,7.497612,7.462532,7.869896,9.311113,9.085855,8.174634,6.732927,8.95846,8.548464,9.11756,8.963093,5.842529,6.851438,9.074547,8.423827,8.686632,9.973308,10.185256,9.3592,8.577312,5.152612,9.426174,10.24388,8.581307,9.103822,8.646308,9.957957,8.049639,10.033029,8.318726,9.781091,9.000813,9.510365,7.816212,9.610294,8.078763,9.679375,8.554139,9.158822,5.414427,10.532245,9.437354,9.869387,9.060596,9.779664,7.884129,8.450564,9.522271,7.373373,7.104003,7.494076,6.867095,9.211124,6.960625,6.222963,6.641252,6.948851,6.34251,7.1536,"EFS_G5"
"148","PALYPW",6.601798,7.407508,7.403534,7.383286,6.822827,6.119642,8.003462,7.391614,8.493528,6.982771,8.21352,8.428151,7.304256,6.420309,7.558013,7.324721,8.307308,7.646768,8.222445,6.526909,7.331224,6.874755,7.249064,8.526882,7.10302,7.275798,7.262979,7.295168,5.939413,6.975337,6.813731,9.62944,6.270283,10.33048,8.766366,8.315135,8.116932,10.345311,8.770994,8.349749,4.553429,9.210212,8.664058,7.688174,8.212751,9.155708,9.477647,10.608661,7.227874,7.460879,7.432632,9.559996,9.067076,8.202287,7.078011,9.868749,8.478359,8.765955,8.926823,6.25357,7.065958,9.193913,8.903629,8.505055,9.799802,9.654888,9.744687,8.468006,5.383051,8.791404,10.059963,8.644929,9.087267,8.485737,9.903646,7.48382,9.922953,8.035251,9.800766,8.312087,9.327102,7.529276,9.036906,7.935344,9.966648,8.350497,8.765102,4.784465,10.037352,9.470501,10.080209,8.09144,9.037491,7.704874,8.594947,9.203026,7.23301,7.395016,7.317658,7.026473,10.001781,7.139252,6.532933,7.369704,6.593691,7.00653,6.842235,"EFS_L5"
"149","PALZRG",6.789163,8.289042,7.7726,8.439747,7.336681,7.111051,8.710048,9.107119,8.541762,8.128855,8.459271,9.505647,8.236464,6.785433,9.049176,8.657116,9.202819,8.375106,8.379279,7.932083,7.793368,7.340636,7.601116,9.269618,8.260911,8.231292,8.248117,7.898763,7.126717,7.16946,7.314576,10.033706,5.620228,10.483422,9.059601,8.850584,9.310517,10.883421,9.786757,9.740361,7.070786,10.202166,9.742762,8.708012,8.685316,9.885018,10.145702,10.955105,8.114821,8.318004,8.465319,10.1057,9.735401,8.86121,7.361158,9.042606,9.158606,9.57864,9.929721,7.515157,6.655985,9.583842,8.909905,9.098804,10.605356,11.284107,10.327212,8.789616,6.012945,10.204028,11.062124,9.186143,9.930608,9.248038,10.572804,8.392089,10.762773,8.916596,10.555674,9.916501,10.232741,8.834051,10.086212,8.590354,10.55163,9.079832,9.829691,5.812443,10.740209,10.175558,10.61372,10.015072,9.895348,8.85596,9.017855,10.859419,7.612425,8.085069,8.281002,6.547154,10.034347,7.254022,7.76371,7.948052,7.739182,7.40938,8.175832,"EFS_L5"
"150","PALZZV",6.877695,8.083793,7.434199,8.541952,6.706391,6.559517,8.873385,9.471748,8.459192,7.840823,8.68375,9.773488,7.917348,6.525942,8.525093,8.061766,9.080152,8.308156,8.530463,6.827213,7.82179,7.019104,7.401801,8.80748,7.763626,7.955241,7.615227,7.973192,6.521821,7.106484,6.410452,9.89022,6.170333,10.218691,8.997503,8.535333,8.81351,11.096721,9.523419,9.074542,5.018045,9.657959,8.902034,8.464074,8.507807,9.630221,9.352166,10.727928,7.868176,7.835819,8.338174,10.04968,9.129543,8.818476,7.641785,9.003219,8.913178,9.536307,10.224861,6.651959,7.020854,9.438558,8.634551,8.941888,10.40918,11.107594,9.992269,9.006871,5.956495,9.988013,10.905743,9.101241,9.99372,8.383245,10.941726,8.140947,10.735616,8.957061,10.009238,9.872116,9.950694,9.074067,9.137797,8.50445,10.398848,8.859633,9.518827,5.455319,10.823488,9.922327,10.811678,10.128025,9.904654,8.432941,8.902387,9.897763,7.608063,7.671054,8.421464,7.018695,10.426681,7.266497,6.912653,7.350809,7.784967,6.98742,7.480266,"EFS_L5"
"151","PAMACS",7.531632,8.743174,7.243471,8.032665,7.53511,6.909653,8.727236,8.821942,8.680955,7.043288,8.317051,8.823407,8.919951,6.252718,8.406928,9.103973,8.733277,8.187327,8.167385,7.096824,8.680492,7.065336,7.693876,9.046475,7.368583,7.988336,7.752415,7.373107,6.375341,7.477084,7.394302,10.020215,5.995857,10.593621,9.340221,8.458672,8.870542,10.90194,9.351826,9.345031,4.793274,9.554917,9.251012,8.410871,8.926902,10.077569,10.015312,11.008749,8.171649,8.417987,8.513683,10.555556,9.442346,8.578237,7.562165,9.192277,9.152083,9.819657,10.256603,6.211229,6.533378,9.58531,8.930669,9.051999,10.13866,10.534612,10.061117,9.108586,5.96992,9.793255,10.765388,8.605222,10.242847,9.144291,10.683776,8.46826,10.659163,8.957172,10.423581,9.56753,9.898691,9.069062,9.545712,8.569678,10.158967,8.084419,9.607278,5.200807,10.926244,10.156943,10.621055,10.192798,9.962699,8.506376,8.750009,10.069744,7.392891,7.604173,8.389827,6.829656,10.786488,7.707942,6.672809,7.559353,8.325064,7.25689,7.959351,"EFS_L5"
"152","PAMAFV",6.368066,7.279129,7.308458,7.213332,6.694372,6.235706,8.275305,7.728038,8.633897,7.138988,7.823595,8.457325,7.607908,5.822438,7.354524,7.517633,8.527627,7.784757,7.40142,6.269721,7.222047,6.434205,6.808144,8.024203,6.947352,7.323943,7.736821,7.389368,6.254773,6.743168,6.346808,9.87874,5.6185,9.740217,8.74414,7.936279,8.487882,10.013712,8.742606,9.117788,4.712919,9.556703,8.098848,8.060924,7.928706,8.974789,8.97262,10.490964,7.388335,7.402533,7.723064,9.342426,8.693726,7.609403,6.841114,8.58448,8.737024,9.29478,8.967682,5.808222,6.636913,9.152243,8.4749,8.412745,10.080496,9.971614,9.420463,8.02585,5.035565,9.603453,9.694436,8.705111,8.893172,8.516722,10.017931,8.176283,9.648587,8.407638,9.702055,8.589457,9.519152,8.079444,8.943875,8.396726,9.624452,8.210828,9.036388,5.256463,10.241815,9.545661,9.655153,8.719176,8.981016,7.858072,8.421588,9.386757,7.103885,7.085508,7.203499,6.653392,9.463796,6.716365,6.486706,6.764094,6.828348,6.34615,7.177217,"EFS_G5"
"153","PAMAJT",6.622189,6.977416,7.407878,7.157531,6.853253,6.071813,8.652188,7.490359,8.711821,6.673648,7.883702,7.926055,7.485851,6.207288,7.156427,7.502285,7.973313,7.806426,7.325545,6.271184,6.583288,6.281257,7.323143,8.633913,6.63966,7.344711,7.288649,7.333556,6.231807,7.054901,6.437093,9.347481,5.863395,9.81102,8.415264,7.864955,8.205962,10.462324,8.476659,8.416018,4.315319,9.305697,7.972704,7.874393,7.593472,8.609667,8.931496,10.324347,7.430321,7.375158,7.41966,9.739641,8.754884,8.065668,6.612035,8.724561,8.648225,9.24212,9.447198,6.506406,7.189608,8.919009,8.792281,8.472388,9.374822,10.135942,9.093867,8.533481,5.407084,9.258121,9.826056,8.352639,8.242704,8.061247,10.034914,7.647867,9.523113,7.76971,9.937563,8.985196,9.247616,7.54862,8.452195,7.871352,9.04036,7.644323,8.27996,5.030408,9.519397,9.17341,9.818934,8.513369,9.016797,7.66595,8.515792,9.225128,7.414908,7.302694,7.050203,6.324178,9.354278,6.60498,6.163374,6.495299,6.914269,7.17429,7.105639,"EFS_G5"
"154","PAMBDH",6.64503,8.005312,7.830395,8.510692,6.218299,6.228783,8.735382,8.310319,8.569077,6.963345,8.568945,9.27987,8.015604,6.352768,8.336873,7.341181,8.601488,8.220893,8.392598,6.505591,7.375444,7.356785,7.517457,8.387582,7.426273,7.991484,7.179489,7.537547,5.919673,7.187344,7.015675,9.890016,5.793848,10.49934,9.043665,8.609753,8.560591,11.592289,9.529311,8.284711,5.158306,9.361643,8.243836,7.720244,8.440839,10.107722,9.715173,10.640351,7.49203,8.221704,7.560108,10.444358,9.203485,8.699006,7.525163,8.853183,9.036921,9.326522,9.094106,5.940446,6.806712,9.0063,7.970234,8.984947,9.986143,10.564784,9.481136,8.674711,5.460284,9.344233,10.671108,8.437639,9.39052,8.786093,10.727934,8.063402,10.489894,8.482679,9.810476,8.517561,9.97351,8.488315,9.164854,8.528903,9.813415,8.402246,8.722916,4.807619,10.816316,9.405197,10.25255,9.419589,9.829886,8.593231,8.93195,9.389226,7.754369,8.103881,8.238678,6.245379,9.861736,6.784915,6.56514,6.73165,7.441477,6.17899,7.360104,"EFS_G5"
"155","PAMBMJ",7.159183,8.006438,7.315927,7.91136,6.929007,6.632895,8.646977,8.336135,8.483727,7.601557,8.08186,8.793744,7.8506,6.736638,8.380561,8.024114,8.419297,7.937596,7.95448,7.159636,7.784861,6.964582,7.332962,8.289065,7.425155,7.81275,8.019055,7.624613,6.720004,7.065888,6.924404,9.916869,5.799168,10.144041,8.733763,8.43594,8.784763,10.514698,9.371213,9.739955,5.084401,9.727099,9.319288,8.369138,8.369295,9.495279,9.396432,10.765751,7.623256,8.045037,8.207436,9.74811,9.303441,8.354368,7.076952,9.437221,9.065437,9.234092,9.53384,5.694303,6.788178,9.656376,9.182369,8.744889,10.21724,10.783748,9.877388,8.72531,5.684214,9.755086,10.721588,9.33049,9.631396,8.631267,10.300183,8.452884,10.260461,8.441231,10.116625,9.473018,10.042246,8.481559,9.483812,8.45846,10.329117,8.085658,9.489517,5.834377,10.445832,10.059628,9.984222,9.409225,9.503499,8.353246,8.826589,10.179976,7.448653,7.485902,7.815488,6.967781,9.695539,7.346374,7.200028,7.671461,7.262693,7.76874,7.644877,"EFS_L5"
"156","PAMBYG",7.035866,7.884604,7.139061,8.201797,6.445771,6.631683,8.513878,8.136753,8.462476,7.462209,8.054407,8.811233,7.853195,6.628117,8.381726,7.740625,8.377926,7.638505,8.066842,6.290735,7.638468,6.893663,7.015453,8.280378,7.249785,7.583583,7.720582,7.316055,6.159067,6.794807,6.897258,9.679376,5.779673,10.238243,9.031948,8.22618,8.910699,10.882648,9.35213,9.356439,4.967181,9.181162,8.724968,8.122931,8.150597,9.549634,9.476123,10.698108,8.119373,7.847083,7.875519,9.805478,9.197949,8.196687,7.370665,9.489433,8.887434,9.380207,9.600504,6.23723,7.061661,9.287635,8.694007,8.730931,10.478236,10.360559,9.603248,8.448493,5.562691,9.325644,10.754417,8.565272,9.631155,8.626712,10.393506,8.407317,10.359875,8.502313,10.003821,8.687849,9.704603,8.25953,9.619293,8.432729,10.205395,7.83352,9.018287,4.858868,10.995753,10.122078,10.570232,9.0939,9.805408,8.30815,8.760914,9.758177,7.416152,7.278776,8.104928,7.087699,9.793472,7.480419,6.759338,7.490886,7.534106,6.54781,7.034535,"EFS_L5"
"157","PAMCXF",6.928196,8.599234,7.586189,8.59436,7.153768,6.344919,9.063242,7.992973,8.670852,7.99378,9.389724,9.507289,8.223917,6.951655,8.280842,8.0109,8.518012,8.164861,8.050714,7.702949,8.131166,7.454393,7.264973,8.322193,7.408797,8.260328,7.520952,7.520648,6.952054,6.999544,7.355475,10.428445,6.068385,10.813956,9.187707,8.869591,9.421632,11.244244,10.054084,9.563614,6.171289,9.855736,9.1593,9.20752,9.438513,9.844813,9.749976,11.045627,8.326301,9.017338,8.800806,10.98799,10.008646,8.841869,7.68417,9.920344,9.293821,10.04515,9.882651,6.885996,6.934128,9.585263,8.735373,10.068401,10.283246,10.801351,9.969839,8.489032,6.106888,10.567083,10.513563,9.089921,10.35858,9.668778,10.764649,8.789683,10.523918,8.761299,10.738139,9.090849,10.007658,8.521996,10.090905,8.558702,10.158907,8.552457,9.945002,5.467909,10.48871,10.263824,10.623075,9.412058,9.917606,9.002096,8.866185,9.737666,7.859499,7.445312,7.302954,7.325841,10.063095,7.155663,6.27173,8.089509,7.611686,7.59014,8.113393,"EFS_L5"
"158","PAMEHH",7.061509,7.653707,7.406004,7.563985,7.265897,6.204171,8.07625,7.669449,8.945068,7.402296,7.697348,7.790302,8.35041,6.302192,8.078956,8.099863,8.782121,8.314568,8.286292,7.106342,8.191824,6.859845,7.498892,8.404928,7.288088,7.581127,7.145156,7.322355,6.735266,7.115488,6.728864,9.173278,5.37063,9.782084,7.903678,7.61924,8.236551,9.894862,8.104672,8.556864,4.060459,8.753058,7.879411,7.836865,7.75226,8.913702,8.717675,9.85652,7.329929,7.236284,6.989247,9.411119,8.498459,7.545314,6.572272,9.410521,8.244443,8.86149,8.616878,6.003859,6.716496,8.649772,7.969976,8.133085,9.557062,9.091017,8.95731,8.079034,6.423818,8.944088,9.139235,8.179528,8.24174,8.361897,9.563024,7.360196,9.263065,7.805003,9.314397,7.747778,9.115281,7.179581,8.302085,7.954421,9.677292,8.29816,8.272097,4.895655,9.768771,8.96584,9.915132,7.894732,8.876682,7.459028,8.057556,8.975638,7.17637,7.546177,7.656733,7.54005,10.725614,6.876561,7.235806,7.79071,7.562001,6.7996,7.444109,"EFS_L5"
"159","PAMEZH",6.451746,6.83732,7.336529,7.619945,6.794206,6.168452,8.250121,7.713502,8.811674,6.940666,8.549815,8.391885,7.523611,5.952342,7.682165,7.269129,8.664771,7.811679,7.905158,6.3055,7.416624,6.411024,7.019172,8.431082,7.052901,7.412114,7.200303,7.2875,6.151273,6.974324,6.071687,9.391989,5.844278,9.997083,8.924095,8.061351,8.694833,10.298163,8.61056,8.862318,4.234731,8.899425,8.375941,7.927938,8.074708,9.286479,8.914171,10.422205,7.313452,7.356975,7.592157,9.604092,8.937586,7.93958,7.06382,9.334713,8.860292,9.335457,9.08502,6.665365,6.656039,8.8298,7.919878,8.377407,10.012902,9.948897,9.372506,8.574359,5.461146,9.287369,9.877434,8.214322,9.270608,8.383109,10.207116,7.8768,9.748153,8.359659,9.724013,8.674788,9.599683,7.743891,8.672748,8.081036,9.177223,8.409117,8.591912,5.194709,9.696719,9.186108,10.38884,8.722716,8.941033,8.212978,8.306318,9.131468,7.345296,7.447968,7.385245,6.692472,10.61625,6.562728,6.18094,7.05623,7.212934,6.79561,7.086791,"EFS_L5"
"160","PAMJED",6.811044,8.735066,7.652933,8.856227,6.718869,6.142323,8.434159,8.295401,9.005164,7.828412,9.103426,9.432998,7.88061,6.646618,8.219853,7.680216,8.372028,8.178672,8.411398,6.19656,8.208729,7.467031,7.599006,8.478397,7.33881,8.995759,7.569934,7.692616,6.866978,6.883806,7.469979,10.106594,6.146277,10.740121,9.311528,8.951035,9.043774,11.493873,10.129207,9.138735,5.145618,9.874322,8.778651,8.401384,9.640158,9.779221,9.945929,11.091573,8.017358,9.027867,8.533498,10.64792,9.741435,8.87667,7.482445,9.877839,9.538876,9.480685,9.656756,6.541583,7.045392,9.423113,8.776659,9.482958,10.575911,10.938124,10.260413,8.339855,5.434824,9.897554,10.782406,8.844843,10.105807,8.839301,10.903478,8.448449,10.71225,8.743639,10.437895,9.538037,10.09798,8.534059,9.376514,8.356534,10.472133,8.762817,9.591822,5.328026,11.304958,10.300674,10.740792,9.814442,10.130308,9.17601,9.255527,9.950336,7.945721,7.685982,7.78178,7.2058,9.898546,6.859009,6.144306,7.848022,7.031081,8.07994,7.372083,"EFS_L5"
"161","PAMLMY",6.564016,7.445635,7.737947,7.807351,7.484689,6.720482,8.581579,8.634768,8.626743,7.399314,9.264997,9.606387,8.029147,6.279464,7.884794,7.957034,8.818995,7.986218,8.213606,6.985726,7.693493,7.09265,7.072243,8.927113,7.20168,7.95357,7.653949,7.999462,6.363376,7.22048,6.545759,10.293275,5.928213,10.32041,9.275493,8.819402,8.800949,11.497641,10.070907,9.693629,4.770858,10.111231,9.045637,9.374646,8.692086,10.06962,9.934307,11.128857,7.751459,7.917994,7.910491,10.601155,9.592447,9.116531,7.149433,9.289704,9.264908,10.395608,10.180094,7.767458,6.973801,9.820438,8.918912,9.098959,10.481287,11.676493,10.116218,9.406877,5.185432,10.511428,11.085474,9.352435,10.285311,9.173404,11.014337,8.654111,10.821032,8.586269,10.798749,10.447625,10.085665,8.631694,9.174177,8.327942,9.723098,9.46516,10.144257,5.50176,11.214786,10.592212,10.219453,10.599051,9.669536,9.034791,9.441322,10.678077,7.610325,7.582934,7.826481,6.382817,10.961921,7.086398,6.579629,7.356785,7.493211,8.1639,7.620784,"EFS_G5"
"162","PAMLNB",7.025259,8.208536,7.424089,8.017006,7.384364,6.647864,8.385575,8.305681,8.466727,7.086705,8.418756,8.979544,8.148132,6.700818,8.410987,7.818394,8.926487,8.190584,8.922294,7.224284,8.112156,7.87691,7.780505,8.943148,8.12904,8.006576,7.745731,7.744341,7.074386,7.445524,7.116981,9.976769,6.526958,10.465502,8.931419,8.300981,8.824306,10.696451,9.128042,9.640727,5.270535,9.401837,9.169458,8.320899,8.558225,9.335794,9.831465,10.956374,8.00888,7.86871,7.895022,10.165848,9.30528,9.068556,7.334054,10.234566,8.812334,9.181343,9.841106,6.325398,6.578481,9.849671,9.386633,9.264907,10.001023,10.761291,10.162012,8.757438,6.59455,9.846515,10.394501,9.076041,9.76603,9.012576,10.258866,8.199692,10.300719,8.449667,9.964649,9.254055,9.861797,7.759316,9.265926,8.543676,10.691697,9.623369,9.474936,5.837581,10.527194,9.942311,10.176085,9.52478,9.428039,8.336655,8.997266,9.760623,7.424049,7.638874,7.779074,7.26623,10.492909,7.514529,7.217667,8.047212,7.597746,7.51992,7.896897,"EFS_G5"
"163","PAMMXF",7.25018,8.850679,7.905941,8.848367,7.014434,7.563141,9.77631,8.972446,8.735891,7.861577,8.486636,9.58787,7.921029,6.654845,9.097039,8.708085,8.772949,8.139902,8.959222,7.614395,8.30791,8.258789,7.417973,8.576742,8.066558,8.179816,8.614108,7.967884,7.191127,7.639207,7.221076,10.846996,5.88391,11.428421,9.996857,8.975019,9.539219,11.313251,10.110681,10.44937,6.18442,10.428432,10.006,8.865666,9.276681,9.843442,10.729293,11.197505,9.193851,8.583519,8.642333,11.348476,10.018219,9.16773,8.677438,10.085041,9.507599,10.53634,11.280778,7.013622,6.641515,10.29395,9.933101,10.181327,10.756824,11.290921,10.587962,9.239635,6.225929,10.161368,11.342327,9.495503,10.847695,9.682303,11.058927,9.171262,10.819772,9.086668,10.730243,9.948903,10.513271,9.28986,10.128244,9.030501,11.25896,8.345019,10.26541,6.200963,11.468337,10.964997,10.911196,10.230394,10.054064,9.124707,9.297496,10.957428,8.157804,8.02528,9.206594,7.362098,10.445724,8.180366,7.777664,8.137286,8.251743,7.25608,7.534325,"EFS_L5"
"164","PAMMYR",6.611999,8.008433,7.379554,7.841883,6.518046,6.473826,8.616702,7.96341,8.650073,7.389447,9.216728,8.940138,7.81188,6.233525,7.807045,7.660135,8.699082,7.985201,8.532992,6.837029,7.993073,7.172237,7.414275,8.701662,7.499085,8.02037,7.699888,7.268559,6.084069,7.189003,6.867309,9.786055,5.526915,10.489759,9.221327,8.865833,8.607338,10.946027,9.524249,9.301001,5.358371,9.485648,8.823254,8.307025,8.93687,10.027434,9.565885,10.859748,7.658376,8.347515,8.416804,10.200762,9.540584,8.589424,6.993698,9.667676,8.516792,9.666567,9.871402,6.383642,6.731444,9.42246,8.713239,9.138982,10.308369,10.408546,10.139506,9.093851,5.711805,9.785189,10.424755,9.082433,9.768883,8.817013,10.46292,8.249287,10.710407,8.606515,10.245049,9.429988,9.821418,8.360804,9.332811,8.22573,10.603612,9.150279,10.097431,5.529226,10.597089,9.939557,10.188734,9.362796,9.974305,8.415731,9.06619,9.793822,7.542378,7.286139,7.661986,6.910414,10.098265,7.053681,6.549094,7.443263,6.861207,7.14799,7.481745,"EFS_L5"
